host_group,collection_date,genome_name,subtype,genome_length,decimal_date,year_int,id,date,inferred_clock_community
Human,2015-05-09,Influenza A virus (A/Porto Alegre/LACENRS-846/2015(H3N2)),H3N2,1762,2015.3506849315067,2015,1978686.8,2015.3506849315067,1
Human,2005-06-13,Influenza A virus (A/Australia/NHRC0011/2005(H3N2)),H3N2,1732,2005.4465753424656,2005,1004660.4,2005.4465753424656,5
Human,2016-03-18,Influenza A virus (A/New Hampshire/11/2016(H3N2)),H3N2,1737,2016.2103825136612,2016,1865993.8,2016.2103825136612,1
Human,2024-12-27,Influenza A virus A/Massachusetts/ISC-1290/2024,H3N2,1737,2024.986338797814,2024,11320.830419,2024.986338797814,0
Nonhuman Mammal,2012-04-30,Influenza A virus (A/swine/Iowa/MT_12_07_2595/2012(H3N2)),H3N2,1762,2012.327868852459,2012,2008192.3,2012.327868852459,2
Human,2014-11-02,Influenza A virus (A/Gainesville/05/2014(H3N2)),H3N2,1701,2014.835616438356,2014,1571520.4,2014.835616438356,1
Human,2016-12-19,Influenza A virus (A/British Columbia/134/2016(H3N2)),H3N2,1701,2016.964480874317,2016,1954871.3,2016.964480874317,1
Human,2015-02-10,Influenza A virus (A/Guam/4743/2015(H3N2)),H3N2,1701,2015.109589041096,2015,1752569.4,2015.109589041096,1
Human,2016-01-08,Influenza A virus (A/Pennsylvania/08/2016(H3N2)),H3N2,1737,2016.01912568306,2016,1866057.6,2016.01912568306,1
Human,2015-01-25,Influenza A virus (A/Sydney/5/2015(H3N2)),H3N2,1737,2015.0657534246575,2015,2044025.3,2015.0657534246575,1
Nonhuman Mammal,2015-04-20,Influenza A virus (A/swine/Minnesota/A01847455/2015(H3N2)),H3N2,1701,2015.2986301369865,2015,1655492.5,2015.2986301369865,2
Human,2017-01-11,Influenza A virus (A/Alberta/009/2017(H3N2)),H3N2,1701,2017.027397260274,2017,1954742.3,2017.027397260274,1
Human,2017-08-13,Influenza A virus (A/Hawaii/44/2017(H3N2)),H3N2,1737,2017.613698630137,2017,2043095.4,2017.613698630137,1
Human,2024-12-11,Influenza A virus A/Nebraska/51/2024,H3N2,1737,2024.9426229508197,2024,11320.981134,2024.9426229508197,0
Human,2011-11-23,Influenza A virus (A/Guangdong/222/2011(H3N2)),H3N2,1762,2011.8931506849317,2011,1218251.3,2011.8931506849317,1
Human,2024-12-30,Influenza A virus A/Washington/WA-UW-17824/2024,H3N2,1749,2024.9945355191255,2024,11320.977989,2024.9945355191255,0
Human,2017-01-05,Influenza A virus (A/Ontario/010/2017(H3N2)),H3N2,1701,2017.0109589041097,2017,1954902.3,2017.0109589041097,1
Human,2007-01-11,Influenza A virus (A/HaNoi/Q031/2007(H3N2)),H3N2,1732,2007.027397260274,2007,1052443.3,2007.027397260274,5
Nonhuman Mammal,2012-01-09,Influenza A virus (A/swine/Thailand/CU-P43/2012(H3N2)),H3N2,1701,2012.0218579234972,2012,1293743.6,2012.0218579234972,3
Nonhuman Mammal,2012-09-02,Influenza A virus (A/swine/Ohio/A00138552/2012(H3N2)),H3N2,1701,2012.669398907104,2012,1247998.7,2012.669398907104,2
Human,2009-07-21,Influenza A virus (A/Hong Kong/H090-720-V20/2009(H3N2)),H3N2,1738,2009.5506849315068,2009,1038252.11,2009.5506849315068,5
Human,2016-02,Influenza A virus (A/Beijingfengtai/1269/2016(H3N2)),H3N2,1762,2016.122950819672,2016,2070171.3,2016.122950819672,1
Human,2012-09-13,Influenza A virus (A/Thailand/CU-B6936/2012(H3N2)),H3N2,1701,2012.6994535519125,2012,1590902.6,2012.6994535519125,1
Human,2014-12-24,Influenza A virus (A/Utah/4489/2014(H3N2)),H3N2,1701,2014.978082191781,2014,1717047.3,2014.978082191781,1
Nonhuman Mammal,2002,Influenza A virus (A/swine/Ehime/1/2002(H3N2)),H3N2,1701,2002.0,2002,1261415.3,2002.0,3
Human,2016-06-06,Influenza A virus (A/Alaska/22/2016(H3N2)),H3N2,1737,2016.4289617486336,2016,1909812.11,2016.4289617486336,1
Human,2014-12-23,Influenza A virus (A/California/4230/2014(H3N2)),H3N2,1701,2014.975342465753,2014,1716643.3,2014.975342465753,1
Human,2010-05-25,Influenza A virus (A/Sri Lanka/7/2010(H3N2)),H3N2,1698,2010.3945205479451,2010,1599656.3,2010.3945205479451,5
Human,2016-11-13,Influenza A virus (A/Shiraz/09/2016(H3N2)),H3N2,1701,2016.8661202185792,2016,2014410.3,2016.8661202185792,5
Human,2015-08-18,Influenza A virus (A/Michigan/42/2015(H3N2)),H3N2,1701,2015.627397260274,2015,1788712.7,2015.627397260274,1
Human,2011-11-18,Influenza A virus (A/Singapore/GP1760/2011(H3N2)),H3N2,1758,2011.8794520547945,2011,1204123.3,2011.8794520547945,1
Human,2016-02-24,Influenza A virus (A/Japan/5122/2016(H3N2)),H3N2,1701,2016.1475409836064,2016,1924862.3,2016.1475409836064,1
Human,2014-12-05,Influenza A virus (A/Alberta/81/2014(H3N2)),H3N2,1681,2014.92602739726,2014,1605011.3,2014.92602739726,1
Human,2017-02-13,Influenza A virus (A/Florida/11/2017(H3N2)),H3N2,1737,2017.1178082191784,2017,1973761.18,2017.1178082191784,1
Human,2017-10-12,Influenza A virus (A/New Hampshire/23/2017(H3N2)),H3N2,1737,2017.7780821917809,2017,2054991.6,2017.7780821917809,1
Human,1988,Influenza A virus (A/Atlanta/3572/1988(H3N2)),H3N2,1731,1988.0,1988,1086844.3,1988.0,3
Human,1999,Influenza A virus (A/Hong Kong/1179/1999(H3N2)) (A/Hong Kong/1179/99(H3N2)),H3N2,1762,1999.0,1999,1141726.3,1999.0,3
Human,2013-11-01,Influenza A virus (A/New York/15/2013(H3N2)),H3N2,1701,2013.8328767123287,2013,1515862.5,2013.8328767123287,1
Human,2016-11-27,Influenza A virus (A/New Hampshire/25/2016(H3N2)),H3N2,1737,2016.9043715846992,2016,1932830.5,2016.9043715846992,1
Nonhuman Mammal,2016-10-19,Influenza A virus (A/swine/Iowa/A01782576/2016(H3N2)),H3N2,1701,2016.7978142076504,2016,1917504.4,2016.7978142076504,2
Human,2025-01-28,Influenza A virus A/Michigan/UM-10062040978/2025,H3N2,1701,2025.07397260274,2025,11320.993337,2025.07397260274,0
Human,2012-03-19,Influenza A virus (A/Czech Republic/76/2012(H3N2)),H3N2,1728,2012.2131147540983,2012,1240595.6,2012.2131147540983,1
Avian,2011-11-11,Influenza A virus (A/blue-winged teal/Guatemala/CIP049H102-25/2011(H3N2)),H3N2,1765,2011.8602739726027,2011,1907642.6,2011.8602739726027,4
Human,2017-02-28,Influenza A virus (A/New Mexico/11/2017(H3N2)),H3N2,1737,2017.158904109589,2017,1972355.12,2017.158904109589,1
Human,2017-03-16,Influenza A virus (A/Georgia/07/2017(H3N2)),H3N2,1737,2017.2027397260272,2017,2002990.4,2017.2027397260272,1
Human,2017-01-10,Influenza A virus (A/Illinois/06/2017(H3N2)),H3N2,1737,2017.024657534247,2017,1960412.3,2017.024657534247,1
Human,2017-08-11,Influenza A virus (A/Nicaragua/9828_01/2017(H3N2)),H3N2,1737,2017.6082191780824,2017,2065031.4,2017.6082191780824,1
Human,2013-06-16,Influenza A virus (A/Victoria/506/2013(H3N2)),H3N2,1737,2013.454794520548,2013,2044169.7,2013.454794520548,1
Human,2016-10-31,Influenza A virus (A/Nicaragua/6006_09/2016(H3N2)),H3N2,1737,2016.827868852459,2016,2049831.3,2016.827868852459,1
Human,2025-01-25,Influenza A virus A/Massachusetts/MA-Broad_MGH-23609/2025,H3N2,1718,2025.0657534246575,2025,11320.971678,2025.0657534246575,0
Human,2017-10-20,Influenza A virus (A/California/101/2017(H3N2)),H3N2,1737,2017.8,2017,2054939.6,2017.8,1
Human,2016-10-15,Influenza A virus (A/Florida/84/2016(H3N2)),H3N2,1737,2016.7868852459017,2016,1925175.8,2016.7868852459017,1
Human,2017-01-03,Influenza A virus (A/New York/A-WC-LVD-17-021/2017(H3N2)),H3N2,1737,2017.0054794520547,2017,2049787.4,2017.0054794520547,1
Human,2014-12-06,Influenza A virus (A/Colorado/30/2014(H3N2)),H3N2,1701,2014.9287671232876,2014,1916453.5,2014.9287671232876,1
Human,2011-12-23,Influenza A virus A/New York/WC-LVD-11-035/2011,H3N2,1731,2011.975342465753,2011,11320.83405,2011.975342465753,5
Human,2012-04-27,Influenza A virus (A/Ontario/029/2012(H3N2)),H3N2,1701,2012.3196721311476,2012,1389053.3,2012.3196721311476,1
Human,2017-06-24,Influenza A virus (A/Connecticut/25/2017(H3N2)),H3N2,1737,2017.4767123287672,2017,2026378.4,2017.4767123287672,1
Human,2011-06-21,Influenza A virus (A/Singapore/KK212/2011(H3N2)),H3N2,1752,2011.468493150685,2011,1204014.3,2011.468493150685,5
Human,2017-08-29,Influenza A virus (A/Nicaragua/8176_07/2017(H3N2)),H3N2,1737,2017.657534246575,2017,2064991.3,2017.657534246575,1
Human,2017-03-08,Influenza A virus (A/Maine/12/2017(H3N2)),H3N2,1737,2017.1808219178083,2017,1980795.5,2017.1808219178083,1
Human,2025-01-06,Influenza A virus A/Georgia/IVY-G25X94F2/2025,H3N2,1701,2025.013698630137,2025,11320.990427,2025.013698630137,0
Human,2016-10-17,Influenza A virus (A/California/157/2016(H3N2)),H3N2,1737,2016.792349726776,2016,1928950.6,2016.792349726776,1
Human,2016-12-12,Influenza A virus (A/New York/A-WC-LVD-16-004/2016(H3N2)),H3N2,1737,2016.9453551912568,2016,2049702.3,2016.9453551912568,1
Human,2017-01-24,Influenza A virus (A/Texas/5858/2017(H3N2)),H3N2,1701,2017.06301369863,2017,2037454.3,2017.06301369863,1
Human,1973,Influenza A virus (A/Bilthoven/748/1973(H3N2)),H3N2,1737,1973.0,1973,1086870.4,1973.0,3
Human,2015-01-28,Influenza A virus (A/California/NHRC_BRD80410N/2015(H3N2)),H3N2,1701,2015.07397260274,2015,1676054.6,2015.07397260274,1
Human,2016-07-04,Influenza A virus (A/Kenya/016/2016(H3N2)),H3N2,1762,2016.5054644808745,2016,1975725.4,2016.5054644808745,1
Human,2016-09-11,Influenza A virus (A/Michigan/103/2016(H3N2)),H3N2,1737,2016.6939890710385,2016,1917591.14,2016.6939890710385,1
Human,2024-03-24,Influenza A virus A/Florida/ISC-1201/2024,H3N2,1737,2024.226775956284,2024,11320.839608,2024.226775956284,0
Human,1989,Influenza A virus (A/Wellington/5/1989(H3N2)),H3N2,1732,1989.0,1989,1087048.4,1989.0,3
Human,2015-12-29,Influenza A virus (A/California/NHRC_27574/2015(H3N2)),H3N2,1701,2015.9917808219177,2015,1915253.3,2015.9917808219177,1
Human,2017-01-12,Influenza A virus (A/Oregon/5741/2017(H3N2)),H3N2,1701,2017.0301369863016,2017,2015126.3,2017.0301369863016,1
Human,1996-10-02,Influenza A virus (A/Hong Kong/434/1996(H3N2)),H3N2,1732,1996.7513661202183,1996,1086896.5,1996.7513661202183,3
Nonhuman Mammal,2012-04-24,Influenza A virus (A/swine/Iowa/A01203463/2012(H3N2)),H3N2,1701,2012.311475409836,2012,1192904.3,2012.311475409836,2
Human,2009-03-06,Influenza A virus (A/Thailand/KS08239/2009(H3N2)),H3N2,1701,2009.1753424657536,2009,1602765.5,2009.1753424657536,5
Human,2009-02-20,Influenza A virus(A/Moscow/24/2009(H3N2)),H3N2,1742,2009.13698630137,2009,1178521.5,2009.13698630137,5
Human,2015-01-07,Influenza A virus (A/Ishikawa/DS-276v/2015(H3N2)),H3N2,1701,2015.0164383561644,2015,1855482.4,2015.0164383561644,5
Human,2024-12-28,Influenza A virus A/Florida/ISC-1377/2024,H3N2,1737,2024.9890710382513,2024,11320.832659,2024.9890710382513,0
Human,2011,Influenza A virus (A/Parma/173/2011(H3N2)),H3N2,1738,2011.0,2011,1774839.6,2011.0,5
Human,2017-11-19,Influenza A virus (A/Florida/96/2017(H3N2)),H3N2,1737,2017.8821917808216,2017,2066200.9,2017.8821917808216,1
Human,2025-02-05,Influenza A virus A/North Carolina/USAFSAM-15377/2025,H3N2,1701,2025.0958904109589,2025,11320.977607,2025.0958904109589,0
Human,2017-01-11,Influenza A virus (A/Wisconsin/05/2017(H3N2)),H3N2,1737,2017.027397260274,2017,1979045.9,2017.027397260274,1
Human,2017-02-22,Influenza A virus (A/New Jersey/6124/2017(H3N2)),H3N2,1701,2017.1424657534249,2017,2037303.3,2017.1424657534249,1
Human,2009-06-23,Influenza A virus (A/Brisbane/66/2009(H3N2)),H3N2,1698,2009.4739726027397,2009,1598425.3,2009.4739726027397,5
Human,2007-10-25,Influenza A virus (A/HoaBinh/HB409/2007(H3N2)),H3N2,1735,2007.813698630137,2007,1052425.4,2007.813698630137,5
Human,2024-03-23,Influenza A virus A/Florida/ISC-1200/2024,H3N2,1737,2024.224043715847,2024,11320.838712,2024.224043715847,0
Human,2005-02-07,Influenza A virus (A/California/NHRC0002/2005(H3N2)),H3N2,1731,2005.1013698630136,2005,1004671.4,2005.1013698630136,5
Human,2013-01-14,Influenza A virus (A/Rochester/0073/2013(H3N2)),H3N2,1701,2013.035616438356,2013,1652976.4,2013.035616438356,1
Human,2014-12-22,Influenza A virus (A/British Columbia/93/2014(H3N2)),H3N2,1701,2014.972602739726,2014,1605049.3,2014.972602739726,1
Human,2017-01-24,Influenza A virus (A/Oregon/06/2017(H3N2)),H3N2,1737,2017.06301369863,2017,1964718.8,2017.06301369863,1
Nonhuman Mammal,2014-07-07,Influenza A virus (A/swine/North Carolina/A01476078/2014(H3N2)),H3N2,1701,2014.512328767123,2014,1540107.3,2014.512328767123,2
Human,2008-03,Influenza A virus (A/Hong Kong/CUHK65310/2008(H3N2)),H3N2,1689,2008.2021857923496,2008,2036353.3,2008.2021857923496,5
Human,2017-02-14,Influenza A virus (A/Maryland/5991/2017(H3N2)),H3N2,1701,2017.1205479452055,2017,2037250.3,2017.1205479452055,1
Nonhuman Mammal,2017-06-23,Influenza A virus (A/swine/Iowa/A02218168/2017(H3N2)),H3N2,1701,2017.4739726027397,2017,2023923.4,2017.4739726027397,5
Human,2024-11-07,Influenza A virus A/Nevada/211/2024,H3N2,1737,2024.849726775956,2024,11320.981087,2024.849726775956,0
Human,2011-07-18,Influenza A virus (A/Lebanon/11L013/2011(H3N2)),H3N2,1701,2011.5424657534247,2011,1312137.4,2011.5424657534247,5
Human,2014-09-08,Influenza A virus (A/Alaska/40/2014(H3N2)),H3N2,1701,2014.6849315068496,2014,1730979.14,2014.6849315068496,1
Nonhuman Mammal,2012-03-15,Influenza A virus (A/swine/Thailand/CU-BN53/2012(H3N2)),H3N2,1701,2012.2021857923496,2012,1293736.5,2012.2021857923496,3
Human,2025-01-29,Influenza A virus A/Michigan/UM-10062082425/2025,H3N2,1701,2025.0767123287671,2025,11320.992798,2025.0767123287671,0
Human,2017-10-10,Influenza A virus (A/Pennsylvania/264/2017(H3N2)),H3N2,1737,2017.772602739726,2017,2055000.8,2017.772602739726,1
Human,2025-02-07,Influenza A virus A/Virginia/USAFSAM-15396/2025,H3N2,1701,2025.1013698630136,2025,11320.977583,2025.1013698630136,0
Human,2014-10-11,Influenza A virus (A/Nicaragua/6206_06/2014(H3N2)),H3N2,1737,2014.7753424657535,2014,2015235.3,2014.7753424657535,1
Nonhuman Mammal,2012-01-04,Influenza A virus (A/swine/Dakota Superior/MT_12_07_411/2012(H3N2)),H3N2,1762,2012.0081967213112,2012,2008151.7,2012.0081967213112,2
Human,1991-12-26,Influenza A virus (A/Lyon/1594/1991(H3N2)),H3N2,1731,1991.9835616438356,1991,1086908.3,1991.9835616438356,3
Human,2024-04-12,Influenza A virus A/Florida/ISC-1207/2024,H3N2,1737,2024.27868852459,2024,11320.838698,2024.27868852459,0
Human,2014-09-09,Influenza A virus (A/Bangkok/SI-MI10/2014(H3N2)),H3N2,1701,2014.6876712328767,2014,1623192.3,2014.6876712328767,1
Human,2015-02-19,Influenza A virus (A/Bangkok/SI-MI03/2015(H3N2)),H3N2,1701,2015.1342465753423,2015,1623185.3,2015.1342465753423,1
Human,2016-09-23,Influenza A virus (A/New York/99/2016(H3N2)),H3N2,1737,2016.726775956284,2016,1917610.18,2016.726775956284,1
Human,2015-01-27,Influenza A virus (A/Moscow/CRIE-141/2015(H3N2)),H3N2,1701,2015.0712328767124,2015,1763577.6,2015.0712328767124,1
Human,2014-12-11,Influenza A virus (A/Georgia/4405/2014(H3N2)),H3N2,1701,2014.9424657534248,2014,1716721.3,2014.9424657534248,1
Human,2012-12-01,Influenza A virus (A/Wisconsin/V130302/2012(H3N2)),H3N2,1701,2012.915300546448,2012,1652918.3,2012.915300546448,1
Human,2012-12-17,Influenza A virus A/New York/WC-LVD-12-081/2012,H3N2,1737,2012.9590163934429,2012,11320.82729,2012.9590163934429,1
Human,2012-12-02,Influenza A virus (A/Texas/JMM_43/2012(H3N2)),H3N2,1731,2012.9180327868853,2012,1293009.3,2012.9180327868853,5
Human,2017-08-28,Influenza A virus (A/Maryland/41/2017(H3N2)),H3N2,1737,2017.654794520548,2017,2043102.5,2017.654794520548,1
Nonhuman Mammal,2017-11-02,Influenza A virus (A/swine/Missouri/A02135876/2017(H3N2)),H3N2,1701,2017.835616438356,2017,2070067.4,2017.835616438356,5
Human,2010-04-16,Influenza A virus (A/Singapore/526/2010(H3N2)),H3N2,1698,2010.2876712328768,2010,1599610.3,2010.2876712328768,5
Human,2013-07-12,Influenza A virus (A/Singapore/H2013.529/2013(H3N2)),H3N2,1762,2013.5260273972603,2013,1517347.3,2013.5260273972603,1
Nonhuman Mammal,2015-01-09,Influenza A virus (A/swine/North Carolina/A01840322/2015(H3N2)),H3N2,1701,2015.021917808219,2015,1604924.5,2015.021917808219,2
Human,2017-08,Influenza A virus A/China/S0811ZZR/2017,H3N2,1739,2017.619178082192,2017,11320.274679,2017.619178082192,1
Human,2016-09-23,Influenza A virus (A/New York/99/2016(H3N2)),H3N2,1737,2016.726775956284,2016,1917610.6,2016.726775956284,1
Human,2025-01-16,Influenza A virus A/Washington/USAFSAM-15170/2025,H3N2,1701,2025.041095890411,2025,11320.989874,2025.041095890411,0
Human,2016-11-15,Influenza A virus (A/Louisiana/28/2016(H3N2)),H3N2,1737,2016.8715846994537,2016,1932484.6,2016.8715846994537,1
Human,2010-04-21,Influenza A virus (A/Singapore/C2010.304V/2010(H3N2)),H3N2,1762,2010.3013698630136,2010,1216894.3,2010.3013698630136,5
Human,2014-10-26,Influenza A virus (A/California/53/2014(H3N2)),H3N2,1701,2014.8164383561643,2014,1731037.13,2014.8164383561643,1
Human,2016-12-06,Influenza A virus (A/Oklahoma/5655/2016(H3N2)),H3N2,1701,2016.9289617486336,2016,2014485.3,2016.9289617486336,1
Human,2004-12-04,Influenza A virus (A/Netherlands/132/2004(H3N2)),H3N2,1735,2004.9234972677596,2004,1086940.3,2004.9234972677596,5
Human,2024-11-24,Influenza A virus A/Hawaii/43/2024,H3N2,1737,2024.896174863388,2024,11320.982296,2024.896174863388,0
Human,2024-03-19,Influenza A virus A/Hawaii/ISC-1025/2024,H3N2,1737,2024.2131147540983,2024,11320.838579,2024.2131147540983,0
Human,2014-12-23,Influenza A virus (A/Ontario/66/2014(H3N2)),H3N2,1712,2014.975342465753,2014,1605074.3,2014.975342465753,1
Human,2009-08-07,Influenza A virus (A/Hong Kong/H090-783-V10/2009(H3N2)),H3N2,1738,2009.5972602739728,2009,1038287.3,2009.5972602739728,5
Human,2014-12-29,Influenza A virus (A/Alberta/166/2014(H3N2)),H3N2,1680,2014.9917808219177,2014,1604983.3,2014.9917808219177,1
Human,2015-08-17,Influenza A virus (A/Ohio/26/2015(H3N2)),H3N2,1701,2015.6246575342464,2015,1731679.9,2015.6246575342464,1
Human,2017-01-03,Influenza A virus (A/British Columbia/006/2017(H3N2)),H3N2,1701,2017.0054794520547,2017,1954821.3,2017.0054794520547,1
Human,2017-02-07,Influenza A virus (A/Alabama/06/2017(H3N2)),H3N2,1737,2017.1013698630136,2017,1964650.5,2017.1013698630136,1
Human,2017-10-23,Influenza A virus (A/Montana/28/2017(H3N2)),H3N2,1737,2017.8082191780825,2017,2058023.6,2017.8082191780825,1
Human,2010-05-12,Influenza A virus (A/Singapore/C2010.362V/2010(H3N2)),H3N2,1762,2010.358904109589,2010,1216895.3,2010.358904109589,5
Human,2015-01-21,Influenza A virus (A/North Dakota/4692/2015(H3N2)),H3N2,1701,2015.054794520548,2015,1716939.3,2015.054794520548,1
Human,2010-11-17,Influenza A virus (A/Ontario/C728447/2010(H3N2)),H3N2,1701,2010.876712328767,2010,1147483.3,2010.876712328767,5
Nonhuman Mammal,2011-03-23,Influenza A virus (A/swine/Indiana/A01049745/2011(H3N2)),H3N2,1701,2011.2219178082191,2011,1082416.3,2011.2219178082191,2
Human,2015-08-02,Influenza A virus (A/Alaska/137/2015(H3N2)),H3N2,1701,2015.5835616438355,2015,1730947.8,2015.5835616438355,1
Human,2010-01-05,Influenza A virus (A/Heilongjiang Harbin Xiangfang/129/2010(H3N2)),H3N2,1698,2010.0109589041097,2010,1598799.3,2010.0109589041097,5
Human,2017-01-08,Influenza A virus (A/Delaware/03/2017(H3N2)),H3N2,1737,2017.0191780821915,2017,1961988.8,2017.0191780821915,1
Human,2024-12-05,Influenza A virus A/Nevada/240/2024,H3N2,1737,2024.926229508197,2024,11320.969388,2024.926229508197,0
Human,2015-01-23,Influenza A virus (A/Tokyo/DS-451v/2015(H3N2)),H3N2,1701,2015.0602739726028,2015,1855499.4,2015.0602739726028,5
Nonhuman Mammal,2014-09-24,Influenza A virus (A/swine/Saskatchewan/G8/2014(H3N2)),H3N2,1701,2014.728767123288,2014,1851753.8,2014.728767123288,2
Human,2017-02-24,Influenza A virus (A/Oklahoma/6149/2017(H3N2)),H3N2,1701,2017.1479452054791,2017,2037412.3,2017.1479452054791,1
Human,2011-12-29,Influenza A virus (A/Piura/FPP01106/2011(H3N2)),H3N2,1701,2011.9917808219177,2011,1737273.7,2011.9917808219177,5
Human,2016-01-12,Influenza A virus (A/Hawaii/04/2016(H3N2)),H3N2,1737,2016.0300546448088,2016,1865852.13,2016.0300546448088,1
Human,2016-03-08,Influenza A virus (A/Kentucky/14/2016(H3N2)),H3N2,1737,2016.1830601092895,2016,1865927.8,2016.1830601092895,1
Human,2024-12-10,Influenza A virus A/Arkansas/67/2024,H3N2,1737,2024.9398907103823,2024,11320.982632,2024.9398907103823,0
Human,2017-10-13,Influenza A virus (A/Texas/288/2017(H3N2)),H3N2,1737,2017.780821917808,2017,2053264.4,2017.780821917808,1
Human,2024-11-18,Influenza A virus A/Minnesota/143/2024,H3N2,1737,2024.879781420765,2024,11320.981465,2024.879781420765,0
Nonhuman Mammal,2011-10-20,Influenza A virus (A/swine/Mexico/8630588/2011(H3N2)),H3N2,1698,2011.8,2011,1659509.3,2011.8,2
Human,2008-06,Influenza A virus (A/Hong Kong/CUHK70458/2008(H3N2)),H3N2,1689,2008.4535519125684,2008,2036376.3,2008.4535519125684,5
Human,2012-02-01,Influenza A virus (A/Ontario/005/2012(H3N2)),H3N2,1701,2012.084699453552,2012,1389028.3,2012.084699453552,5
Human,1998-06-19,Influenza A virus (A/Malaysia/17332/1998(H3N2)),H3N2,1737,1998.4630136986304,1998,1054692.3,1998.4630136986304,3
Human,2014-12-08,Influenza A virus (A/Wisconsin/54/2014(H3N2)),H3N2,1701,2014.9342465753425,2014,1731978.4,2014.9342465753425,1
Human,2021-10-27,Influenza A virus A/Wyoming/01/2021,H3N2,1737,2021.8191780821917,2021,11320.276712,2021.8191780821917,0
Nonhuman Mammal,2016-06-09,Influenza A virus (A/swine/Iowa/16TOSU2422/2016(H3N2)),H3N2,1734,2016.4371584699456,2016,1934848.4,2016.4371584699456,5
Human,2016-10-25,Influenza A virus (A/West Virginia/06/2016(H3N2)),H3N2,1737,2016.8142076502731,2016,1925219.15,2016.8142076502731,1
Human,2013-02-01,Influenza A virus (A/Wisconsin/V131305/2013(H3N2)),H3N2,1701,2013.0849315068492,2013,1652939.3,2013.0849315068492,1
